Petition ID,Month,Date,Year,Priority,Filing Party,Ground (landlord): Capital Improvement,Ground (landlord): Comparable Rents,Ground (landlord): Extension of Time for Capital Improvements,Ground (landlord): Intent to Withdraw (Ellis),Ground (landlord): Other,Ground (landlord): Operating & Maintenance,Ground (landlord): Substantial Rehabilitation,Ground (landlord):  Costa-Hawkins,Ground (landlord):  Exemption,Ground (landlord): Rules and Regulations Section 1.21,Ground (landlord): Rules and Regulations Section 6.14,Ground (landlord): Rules and Regulations Section 6.15,Ground (landlord): SRO Hotel Vistor Policy Petition,Ground (landlord): Utility Passthrough Petition,Ground (landlord): Owner Move-In Disability Determination,Ground (landlord): Utility Passthrough Worksheet,Ground (landlord): Non-Comparable Rents,Ground (tenant): Decrease in Housing Services,Ground (tenant): Failure to Repair and Maintain,Ground (tenant): Passthrough Challenge,Ground (tenant): Summary Petition,Ground (tenant): Unlawful Rent Increase,Ground (tenant): Wrongful Eviction Report,Ground (tenant): Section 8 tenancy,Ground (tenant): SRO Hotel Vistor Policy Petition,Ground (tenant): Rules and Regulations Section 6.15,Ground (tenant): Other,Ground (tenant): Utility Passhtrough Hardship,Ground (tenant): Water Revenue Bond Passthrough Hardship,Ground (tenant): Capital Improvement Passthrough Hardship Petition,Ground (tenant): Wrongful Severance of Housing Service,Ground: Alternative Dispute Resolution,Address,Petition Source Zipcode,Supervisor District,Neighborhoods - Analysis Boundaries,Location0,Location1
L150985,5,8,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,300 Block Of Upper Terrace,94117,8,Haight Ashbury,-122.44601654667,37.7627604262569
L061953,12,11,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Warren Drive,94131,7,Inner Sunset,-122.462145213334,37.7579474136076
L101027,9,7,2010,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of Mcallister Street,94115,5,Western Addition,-122.432596252256,37.7785814910876
L152285,10,23,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Ramona Avenue,94103,8,Mission,-122.425207840619,37.7671534339271
L991404,7,8,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Dolores Street,94110,8,Noe Valley,-122.42568060406,37.7558217834194
L110810,6,28,2011,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of Page Street,94117,5,Haight Ashbury,-122.441356135336,37.7716208303978
L990859,4,29,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of Grove Street,94102,5,Hayes Valley,-122.428397883818,37.7770846522891
L980085,2,27,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of Sutter Street,94109,3,Nob Hill,-122.412702662882,37.7886486334208
L031068,8,26,2003,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Decatur Street,94103,6,South of Market,-122.406116959879,37.7725967900789
L120511,3,27,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4200 Block Of 21st Street,94114,8,Castro/Upper Market,-122.438325224377,37.7555416816502
L070744,5,18,2007,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Church Street,94114,8,Castro/Upper Market,-122.4280788557,37.757686099927
L040650,5,21,2004,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2200 Block Of Balboa Street,94121,1,Outer Richmond,-122.482850314166,37.7763206102754
L020376,2,28,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Ashbury Street,94117,5,Haight Ashbury,-122.446858402156,37.7632467619698
R002-28C,1,22,1997,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of Union Street,94109,3,Russian Hill,-122.417794823326,37.7993049505847
L2K2248,10,10,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of Union Street,94109,2,Russian Hill,-122.417817081494,37.7994133745649
L061638,10,26,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3500 Block Of 19th Street,94110,8,Mission,-122.423255095049,37.7599356330098
L160304,2,22,2016,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Buchanan Street,94102,8,Hayes Valley,-122.426592754519,37.7700778990981
L2K2127,9,29,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1900 Block Of Oak Street,94117,5,Haight Ashbury,-122.451412659823,37.7713013031832
L990814,4,19,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,500 Block Of 3rd Street,94107,6,South of Market,-122.394897292198,37.7804887572667
L020102,1,22,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of Clay Street,94108,3,Nob Hill,-122.412480168596,37.7935326876093
L131803,11,12,2013,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Locksley Avenue,94122,7,Inner Sunset,-122.463311606656,37.7592202975486
L021917,12,9,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Waller Street,94117,5,Haight Ashbury,-122.438170162492,37.7702242879141
L011543,8,30,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1400 Block Of Sacramento Street,94109,3,Nob Hill,-122.416925446651,37.7919510576198
L150423,3,2,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of 17th Avenue,94121,1,Outer Richmond,-122.476436885997,37.7852029443794
L130926,6,14,2013,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3600 Block Of 18th Street,94110,8,Mission,-122.425545389099,37.7614043812764
L160157,1,28,2016,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of 17th Avenue,94122,4,Inner Sunset,-122.475120957182,37.7645970342042
L990191,1,29,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Ramona Avenue,94103,8,Mission,-122.425207840619,37.7671534339271
L990119,1,21,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4300 Block Of 18th Street,94114,8,Castro/Upper Market,-122.437733322247,37.7607799796
L160351,2,24,2016,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of 12th Avenue,94118,1,Inner Richmond,-122.470844646041,37.7835915890245
L151567,7,24,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of Pine Street,94109,3,Nob Hill,-122.414938764112,37.7903887575003
L051347,10,26,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1700 Block Of Polk Street,94109,3,Russian Hill,-122.421209766336,37.7928118447105
L041145,9,16,2004,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Franklin Street,94109,5,Western Addition,-122.422767364157,37.7838427739897
L121197,8,1,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2500 Block Of Polk Street,94109,2,Russian Hill,-122.422550837706,37.8001676043418
L980227,8,4,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1300 Block Of San Bruno Avenue,94110,10,Mission,-122.404371466615,37.7524790363283
L141907,10,9,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3300 Block Of Balboa Street,94121,1,Outer Richmond,-122.494635444461,37.775782877209
L020618,4,4,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Guerrero Street,94103,8,Mission,-122.424185301898,37.7668770287324
L131347,8,28,2013,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,300 Block Of Dolores Street,94110,8,Castro/Upper Market,-122.426428418376,37.7634973390253
L080351,3,14,2008,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Vicente Street,94116,4,Sunset/Parkside,-122.478112965192,37.7392614746946
L021418,8,27,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1400 Block Of 20th Avenue,94122,4,Sunset/Parkside,-122.478068414559,37.7607159070332
L071124,7,30,2007,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Casa Way,94123,2,Marina,-122.439120725175,37.8055868211621
L980310,9,28,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Winston Drive,94132,7,Lakeshore,-122.477956520346,37.7269310562056
L152149,9,30,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2400 Block Of Post Street,94115,2,Japantown,-122.44215784407,37.783947729247
L991266,6,29,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1700 Block Of Page Street,94117,5,Haight Ashbury,-122.449598812634,37.7706793188389
L090114,1,16,2009,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2400 Block Of Vallejo Street,94123,2,Pacific Heights,-122.437592698389,37.7949657322051
L990387,2,26,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4100 Block Of Cesar Chavez Street,94131,8,Noe Valley,-122.432908084425,37.7472885797869
L151328,6,12,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Arguello Boulevard,94118,2,Presidio Heights,-122.458859437274,37.7822260108935
L061947,12,11,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Wayne Place,94133,3,Chinatown,-122.411028205914,37.796713972785
L151534,7,10,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,500 Block Of Eddy Street,94109,6,Tenderloin,-122.416694943696,37.7833590026313
L061955,12,11,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Warren Drive,94131,7,Inner Sunset,-122.462145213334,37.7579474136076
L040848,7,9,2004,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Monterey Boulevard,94131,7,West of Twin Peaks,-122.44088420356,37.7314751470034
L050989,8,18,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Waller Street,94117,5,Haight Ashbury,-122.434805116991,37.7706513154894
L061968,12,22,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Palm Avenue,94118,2,Presidio Heights,-122.45775884165,37.7825976747063
R002-40C,2,21,1997,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,300 Block Of Carl Street,94117,5,Inner Sunset,-122.455592495062,37.7651369313601
L080708,5,1,2008,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of Bush Street,94109,3,Nob Hill,-122.416205378018,37.7892692456411
L031216,9,30,2003,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Josepha Avenue,94132,7,Lakeshore,-122.477680049814,37.7167057549621
L150347,2,3,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2000 Block Of 43rd Avenue,94116,4,Sunset/Parkside,-122.501794919227,37.7484466414808
L080298,3,4,2008,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of 14th Avenue,94122,5,Inner Sunset,-122.471664663772,37.7647478414721
L991099,6,3,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1800 Block Of 34th Avenue,94116,4,Sunset/Parkside,-122.492413589662,37.752600056141
S001-76C,10,15,1997,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3800 Block Of California Street,94118,2,Presidio Heights,-122.458609349533,37.7856987565912
L140497,3,3,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Roanoke Street,94131,8,Glen Park,-122.429918622903,37.7353282050802
L152612,12,17,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Treat Avenue,94110,9,Mission,-122.413301469405,37.7565688485748
L992149,10,20,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1500 Block Of Filbert Street,94123,2,Marina,-122.425003000339,37.7994343380295
L011893,10,29,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2000 Block Of California Street,94109,5,Pacific Heights,-122.428071912356,37.7895840675666
L061365,9,8,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Jackson Street,94133,3,Nob Hill,-122.412772848616,37.7953065631494
L110959,8,5,2011,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of Ashbury Street,94117,5,Haight Ashbury,-122.446625387805,37.7681385854979
L050896,7,26,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3600 Block Of Lincoln Way,94122,4,Sunset/Parkside,-122.497072643603,37.7644827541126
L992593,12,10,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Ashbury Street,94117,8,Haight Ashbury,-122.446097640493,37.7662269567224
L990835,4,23,1999,No,landlord,true,false,false,false,false,true,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Steiner Street,94117,5,Hayes Valley,-122.43266741405,37.7751684153377
L152131,9,25,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1300 Block Of Taylor Street,94108,3,Nob Hill,-122.413031075751,37.7947678771321
L010598,3,28,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1300 Block Of 41st Avenue,94122,4,Sunset/Parkside,-122.500563667463,37.7615947608981
L120862,5,25,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Stanyan Street,94117,5,Haight Ashbury,-122.453001181696,37.7668463317979
L2K1607,7,24,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2400 Block Of 39th Avenue,94116,4,Sunset/Parkside,-122.496981582696,37.7411743286956
L980182,6,30,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Darrell Place,94133,3,North Beach,-122.404260304318,37.8023434877856
L020491,3,22,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Cumberland Street,94110,8,Mission,-122.424722931348,37.7590420499841
L061291,8,30,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3800 Block Of 23rd Street,94114,8,Noe Valley,-122.427879473466,37.7533291190305
L2K0845,4,26,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of Guerrero Street,94110,8,Mission,-122.423447331815,37.759173746597
S002-24C,11,10,1997,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Delmar Street,94117,5,Haight Ashbury,-122.445801697481,37.7682424700629
L051611,12,28,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Dolores Street,94110,8,Mission,-122.42508777824,37.7526439244495
L101349,11,2,2010,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Linda Street,94110,8,Mission,-122.423017163698,37.7608183315062
L130427,3,20,2013,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1400 Block Of Noe Street,94131,8,Noe Valley,-122.431437413298,37.7462242926527
L141718,9,3,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,500 Block Of Shrader Street,94117,5,Haight Ashbury,-122.452028786612,37.7698369749142
L980010,1,20,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Parker Avenue,94118,1,Lone Mountain/USF,-122.454081993306,37.7809126370799
L152145,9,29,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Keyes Alley,94133,3,Chinatown,-122.410475478961,37.7966127048881
L2K0735,4,4,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Pine Street,94108,3,Nob Hill,-122.409788680072,37.7909306098255
L020671,4,16,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1400 Block Of Baker Street,94115,5,Presidio Heights,-122.443154108637,37.7843530726009
L2K1617,7,28,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1400 Block Of 15th Street,94103,9,Mission,-122.417091749323,37.7667835909913
L090123,1,28,2009,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Walter Street,94123,8,Castro/Upper Market,-122.432312796958,37.7683932188581
L081711,10,31,2008,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Stockton Street,94108,3,Financial District/South Beach,-122.40711281562,37.789893016139
L990074,1,14,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Page Street,94117,5,Haight Ashbury,-122.438055986693,37.7720428459355
L031217,9,30,2003,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Juan Bautista Circle,94132,7,Lakeshore,-122.477528911926,37.7175523529822
L990007,1,4,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3900 Block Of 20th Street,94114,8,Castro/Upper Market,-122.429154096619,37.7579668964196
L152270,10,23,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Upper Terrace,94117,8,Castro/Upper Market,-122.445069216182,37.7628549655396
L2K1595,7,24,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2100 Block Of Larkin Street,94109,3,Russian Hill,-122.420340714884,37.797579753983
L160142,1,27,2016,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1900 Block Of Bush Street,94115,5,Pacific Heights,-122.429357687554,37.7875999254594
L990701,4,1,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1500 Block Of 5th Avenue,94122,7,Inner Sunset,-122.461024634385,37.7599261100325
L050037,1,12,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Dolores Street,94110,8,Mission,-122.42508777824,37.7526439244495
L120360,3,2,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2200 Block Of Pine Street,94115,2,Pacific Heights,-122.433247281566,37.7880566897815
L111425,10,26,2011,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of 14th Avenue,94122,5,Inner Sunset,-122.471664663772,37.7647478414721
L150707,4,9,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Waller Street,94102,5,Hayes Valley,-122.427802792635,37.7715422276259
L141373,7,21,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Jersey Street,94114,8,Noe Valley,-122.43069050549,37.7507499565743
L2K0609,3,22,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Deming Street,94114,8,Castro/Upper Market,-122.445832338818,37.7605004782161
L980022,1,20,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13271300 Block Of Lyon Street,94115,2,Presidio Heights,-122.444654876268,37.7834029398827
L990114,1,21,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of 8th Avenue,94118,1,Inner Richmond,-122.466693295541,37.7856450207683
L992588,12,10,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2100 Block Of Sacramento Street,94109,2,Pacific Heights,-122.428259150237,37.7905089594273
L140999,5,23,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2200 Block Of 25th Avenue,94116,4,Sunset/Parkside,-122.482386581144,37.7455619305903
L980299,9,28,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of 31st Avenue,94121,1,Outer Richmond,-122.490749997737,37.7750790397844
L110689,5,26,2011,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Haight Street,94117,5,Hayes Valley,-122.429628962723,37.7722662894495
L011795,10,16,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,900 Block Of Page Street,94117,5,Haight Ashbury,-122.436388097789,37.7722565994171
L980169,6,24,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Clayton Street,94117,5,Haight Ashbury,-122.448552564376,37.7693225160575
